Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
12.07731008529663,-0.0058593750,-0.0058593750,270.6071777344,106.00
27.084386825561523,-0.0122222900,-0.0122222900,270.6071777344,106.00
42.091360092163086,0.6664581299,0.6664581299,270.6830444336,106.00
57.09827280044556,0.5610504150,0.5610504150,270.8630371094,107.00
72.10536289215088,0.5180053711,0.5180053711,270.9715881348,107.00
87.1123719215393,0.4860992432,0.4860992432,271.0600891113,107.00
102.11953997612,0.5579833984,0.5579833984,271.1706848145,108.00
117.12641191482544,0.5587463379,0.5587463379,271.2615051270,108.00
132.13354992866516,0.5357818604,0.5357818604,271.3202819824,108.00
147.1407868862152,0.5441284180,0.5441284180,271.4393005371,108.00
162.14781880378723,0.5688934326,0.5688934326,271.5429077148,109.00
177.1545979976654,0.5142669678,0.5142669678,271.6023864746,109.00
192.1616668701172,0.5396575928,0.5396575928,271.6718750000,109.00
207.16868495941162,0.5662994385,0.5662994385,271.7578735352,109.00
222.17582607269287,0.5501403809,0.5501403809,271.8718872070,110.00
237.18273186683655,0.5933380127,0.5933380127,271.9632568359,110.00
252.18982410430908,0.5280761719,0.5280761719,272.0532836914,110.00
267.19690895080566,0.5558013916,0.5558013916,272.1130371094,110.00
282.2038609981537,0.5239562988,0.5239562988,272.2146911621,111.00
297.211168050766,0.5572509766,0.5572509766,272.3115234375,111.00
312.2180609703064,0.5489807129,0.5489807129,272.3839721680,111.00
327.22509813308716,0.5624389648,0.5624389648,272.4587097168,111.00
342.23223781585693,0.5601043701,0.5601043701,272.5545043945,112.00
357.2393548488617,0.5401153564,0.5401153564,272.6094970703,112.00
372.17786979675293,0.5084533691,0.5084533691,272.6459045410,112.00
387.1846408843994,0.5770568848,0.5770568848,272.7085571289,112.00
402.1912610530853,0.5700073242,0.5700073242,272.7969055176,113.00
417.1978449821472,0.5261688232,0.5261688232,272.8360290527,113.00
432.20454573631287,0.4999694824,0.4999694824,272.8835144043,113.00
447.2111189365387,0.5451660156,0.5451660156,272.9567260742,113.00
462.21788811683655,0.5420684814,0.5420684814,273.0426330566,114.00
477.2243709564209,0.5501861572,0.5501861572,273.1368103027,114.00
492.2310678958893,0.5146331787,0.5146331787,273.2160339355,114.00
507.2380039691925,0.5735931396,0.5735931396,273.2702026367,115.00
522.2445209026337,0.5820159912,0.5820159912,273.3776245117,115.00
537.2511560916901,0.5747070313,0.5747070313,273.4735717773,115.00
552.2577369213104,0.5733947754,0.5733947754,273.5674133301,115.00
567.2645058631897,0.5771026611,0.5771026611,273.6466369629,116.00
582.2710790634155,0.5487823486,0.5487823486,273.7207336426,116.00
597.2776987552643,0.5561676025,0.5561676025,273.8175354004,116.00
612.2843449115753,0.5285949707,0.5285949707,273.8665466309,116.00
627.2910039424896,0.5924987793,0.5924987793,273.9483337402,117.00
642.2976999282837,0.5420227051,0.5420227051,274.0072326660,117.00
657.3043859004974,0.5699462891,0.5699462891,274.1148376465,117.00
672.3109331130981,0.5835571289,0.5835571289,274.1988525391,117.00
687.3177328109741,0.5654602051,0.5654602051,274.2910766602,118.00
702.3244698047638,0.5436859131,0.5436859131,274.3661499023,118.00
717.3311100006104,0.5756378174,0.5756378174,274.4267883301,118.00
732.3378458023071,0.5009613037,0.5009613037,274.4876098633,118.00
747.3442459106445,0.5599975586,0.5599975586,274.5717468262,119.00
762.3509609699249,0.5599517822,0.5599517822,274.6355895996,119.00
777.3575420379639,0.5304565430,0.5304565430,274.6905212402,119.00
792.3641788959503,0.5334625244,0.5334625244,274.7685852051,119.00
807.3708691596985,0.5901031494,0.5901031494,274.8380432129,120.00
822.3774831295013,0.5257873535,0.5257873535,274.9004821777,120.00
837.384064912796,0.4821624756,0.4821624756,274.9580078125,120.00
852.3907389640808,0.5639190674,0.5639190674,275.0345764160,121.00
867.397796869278,0.5478820801,0.5478820801,275.1221923828,121.00
882.4042310714722,0.5716247559,0.5716247559,275.2020568848,121.00
