Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
1.057332992553711,0.0331420898,0.0331420898,13262.0439453125,302.00
8.06437087059021,-0.0420684814,-0.0420684814,13262.0439453125,302.00
15.071144819259644,-0.1802062988,-0.1802062988,13262.0439453125,302.00
22.077829837799072,8.4989471436,8.4989471436,13275.6103515625,309.00
29.084638833999634,8.6133880615,8.6133880615,13293.5517578125,313.00
36.09157872200012,7.8894653320,7.8894653320,13301.2412109375,321.00
43.098445892333984,7.6111755371,7.6111755371,13284.8847656250,324.00
50.10534906387329,8.4591979980,8.4591979980,13296.6025390625,328.00
57.11221194267273,7.9514465332,7.9514465332,13313.6103515625,336.00
64.1189067363739,7.6851806641,7.6851806641,13300.0703125000,339.00
71.12587380409241,9.8555603027,9.8555603027,13337.6728515625,348.00
78.13266611099243,8.4792633057,8.4792633057,13348.7373046875,352.00
85.13951396942139,8.7871246338,8.7871246338,13369.5078125000,356.00
92.14627599716187,7.6773071289,7.6773071289,13344.2207031250,363.00
99.15328693389893,7.7561035156,7.7561035156,13333.3398437500,366.00
106.16010999679565,7.6914825439,7.6914825439,13302.6113281250,373.00
113.16687202453613,7.3180694580,7.3180694580,13280.6542968750,376.00
120.17375087738037,8.1246490479,8.1246490479,13281.1093750000,379.00
127.18055486679077,8.0798339844,8.0798339844,13292.9580078125,387.00
134.18737292289734,8.5068054199,8.5068054199,13304.0898437500,391.00
141.19424104690552,7.8136444092,7.8136444092,13299.5332031250,398.00
148.2011377811432,7.6176910400,7.6176910400,13286.5087890625,402.00
155.2081389427185,8.3587341309,8.3587341309,13293.2099609375,406.00
162.2149040699005,8.0876770020,8.0876770020,13296.1005859375,413.00
169.22187685966492,8.1782073975,8.1782073975,13297.7744140625,417.00
176.22846388816833,9.9234313965,9.9234313965,13335.2773437500,425.00
183.23538088798523,7.7370300293,7.7370300293,13325.6054687500,429.00
190.2421839237213,8.6574554443,8.6574554443,13339.3798828125,433.00
197.24904489517212,8.5898132324,8.5898132324,13324.1250000000,440.00
204.25590991973877,7.6020050049,7.6020050049,13311.7275390625,443.00
211.26285886764526,8.7253265381,8.7253265381,13317.7558593750,451.00
218.26971101760864,8.1205444336,8.1205444336,13317.7363281250,455.00
225.27672386169434,8.4296417236,8.4296417236,13325.1582031250,458.00
232.28338599205017,8.1263427734,8.1263427734,13391.4121093750,468.00
239.29016399383545,8.2899169922,8.2899169922,13394.7636718750,472.00
246.29712510108948,9.4839630127,9.4839630127,13413.5468750000,480.00
253.30399298667908,8.5001983643,8.5001983643,13421.5390625000,484.00
260.31092977523804,8.9305877686,8.9305877686,13439.6777343750,489.00
267.31775307655334,8.4255218506,8.4255218506,13490.1376953125,498.00
274.32474994659424,8.9802856445,8.9802856445,13508.5449218750,502.00
281.3313961029053,8.4526824951,8.4526824951,13503.4453125000,510.00
288.33817291259766,8.7539367676,8.7539367676,13516.1103515625,514.00
295.3450348377228,8.3669586182,8.3669586182,13519.9687500000,518.00
302.35178995132446,9.0820770264,9.0820770264,13537.1240234375,526.00
309.3587009906769,7.9115447998,7.9115447998,13531.2509765625,529.00
316.3655118942261,8.0506134033,8.0506134033,13534.1113281250,537.00
323.3723850250244,7.9319152832,7.9319152832,13528.7871093750,541.00
330.37924695014954,7.5222320557,7.5222320557,13515.5996093750,544.00
337.3859839439392,8.8960723877,8.8960723877,13564.7988281250,553.00
344.39296102523804,8.0372619629,8.0372619629,13561.4697265625,557.00
351.4000039100647,7.8030700684,7.8030700684,13560.6093750000,565.00
358.40691781044006,8.7460479736,8.7460479736,13571.5566406250,569.00
365.41361689567566,8.0704040527,8.0704040527,13568.9062500000,572.00
372.42044377326965,8.1672668457,8.1672668457,13576.9609375000,580.00
379.4273488521576,7.7918853760,7.7918853760,13569.1630859375,584.00
386.4341607093811,8.1928253174,8.1928253174,13581.5205078125,592.00
393.44109296798706,8.4601135254,8.4601135254,13586.2626953125,596.00
400.4477379322052,8.1635742187,8.1635742187,13585.3554687500,600.00
407.4546558856964,9.4638519287,9.4638519287,13592.2294921875,607.00
414.46139788627625,8.4288177490,8.4288177490,13596.1992187500,611.00
421.46819591522217,7.7505187988,7.7505187988,13605.8857421875,619.00
428.47513604164124,7.4772338867,7.4772338867,13593.0830078125,623.00
435.48195695877075,7.7575836182,7.7575836182,13585.1201171875,626.00
442.4889430999756,8.1813507080,8.1813507080,13599.4794921875,634.00
449.4958939552307,8.5565185547,8.5565185547,13605.5507812500,638.00
456.5027039051056,8.7387237549,8.7387237549,13612.9501953125,646.00
463.5096139907837,8.0456237793,8.0456237793,13609.9492187500,650.00
470.51630306243896,8.3332519531,8.3332519531,13611.8974609375,654.00
477.5230519771576,8.4807434082,8.4807434082,13625.1914062500,662.00
484.53003787994385,7.7081146240,7.7081146240,13616.7089843750,665.00
491.5367829799652,8.4177856445,8.4177856445,13613.4511718750,673.00
498.54358291625977,8.1407012939,8.1407012939,13612.1171875000,676.00
505.5506088733673,8.1062927246,8.1062927246,13610.2373046875,680.00
512.5574131011963,7.8162231445,7.8162231445,13619.7607421875,688.00
519.5642538070679,8.9525451660,8.9525451660,13632.0449218750,692.00
526.5711867809296,8.7557373047,8.7557373047,13664.2187500000,702.00
533.5779478549957,7.9154663086,7.9154663086,13659.1435546875,705.00
540.5847060680389,9.9113006592,9.9113006592,13688.1474609375,711.00
547.5915699005127,8.6561279297,8.6561279297,13695.4140625000,719.00
554.5987787246704,9.4285430908,9.4285430908,13715.0537109375,723.00
561.6055898666382,10.0095062256,10.0095062256,13781.2304687500,734.00
568.6123299598694,8.8094177246,8.8094177246,13789.6855468750,739.00
575.6189067363739,7.8433532715,7.8433532715,13783.1093750000,742.00
582.6257948875427,8.6755065918,8.6755065918,13792.4902343750,750.00
589.6327629089355,9.1141662598,9.1141662598,13805.6708984375,755.00
596.639527797699,8.1544494629,8.1544494629,13814.7333984375,763.00
603.646363735199,7.6414489746,7.6414489746,13805.3886718750,766.00
617.6561300754547,7.7396392822,7.7396392822,13847.2304687500,780.00
624.6630167961121,8.0830688477,8.0830688477,13844.0869140625,784.00
631.6699299812317,8.2783203125,8.2783203125,13836.4199218750,791.00
638.6767847537994,8.3646392822,8.3646392822,13837.4091796875,795.00
645.6836180686951,7.5426788330,7.5426788330,13824.3925781250,802.00
652.6903939247131,9.5708312988,9.5708312988,13843.8359375000,807.00
659.697203874588,8.3540039062,8.3540039062,13844.6201171875,811.00
666.7040529251099,9.6785430908,9.6785430908,13880.0341796875,821.00
673.7109789848328,9.6787719727,9.6787719727,13900.5761718750,826.00
680.7178800106049,8.4157867432,8.4157867432,13921.8037109375,835.00
687.7245728969574,8.5272369385,8.5272369385,13924.6308593750,839.00
694.73144698143,8.6483306885,8.6483306885,13929.1455078125,843.00
701.7382259368896,8.2044067383,8.2044067383,13941.2763671875,851.00
