Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
0.8062469959259033,0.5687561035,0.5687561035,2315.5541992188,2.00
15.812585830688477,0.5649719238,0.5649719238,2359.4045410156,4.00
30.818822860717773,0.5573120117,0.5573120117,2367.8947753906,6.00
45.82527685165405,0.4899444580,0.4899444580,2333.6713867188,8.00
60.8317129611969,0.4901123047,0.4901123047,2338.4279785156,10.00
75.83820009231567,0.5901794434,0.5901794434,2360.3867187500,12.00
90.8445360660553,0.4933166504,0.4933166504,2341.4531250000,14.00
105.85103106498718,0.5534667969,0.5534667969,2320.1174316406,16.00
120.85766386985779,0.5393524170,0.5393524170,2333.7983398438,18.00
135.87107801437378,0.5762634277,0.5762634277,2329.0270996094,20.00
150.88043475151062,0.4899597168,0.4899597168,2325.3901367188,21.00
165.88804602622986,0.5517730713,0.5517730713,2335.7438964844,24.00
180.89506816864014,0.5917968750,0.5917968750,2340.8422851563,26.00
195.90147399902344,0.5393676758,0.5393676758,2335.8964843750,27.00
210.90814518928528,0.5356292725,0.5356292725,2320.5844726563,29.00
225.91461086273193,0.5904541016,0.5904541016,2324.5751953125,31.00
240.92105293273926,0.5399322510,0.5399322510,2328.0163574219,33.00
255.92778897285461,0.5062103271,0.5062103271,2328.3469238281,35.00
270.93433690071106,0.5396881104,0.5396881104,2320.3044433594,37.00
285.9408440589905,0.5590209961,0.5590209961,2321.9912109375,39.00
300.94746685028076,0.5113983154,0.5113983154,2323.5466308594,41.00
315.95389580726624,0.5475463867,0.5475463867,2316.1430664063,43.00
330.9605679512024,0.5747833252,0.5747833252,2319.4919433594,45.00
345.9674060344696,0.5121917725,0.5121917725,2317.7343750000,46.00
360.97386598587036,0.5254974365,0.5254974365,2315.1789550781,48.00
375.9800298213959,0.5729980469,0.5729980469,2317.5302734375,50.00
390.9867670536041,0.5170135498,0.5170135498,2317.8581542969,52.00
405.9933087825775,0.5116424561,0.5116424561,2315.4067382813,54.00
420.9999289512634,0.5086669922,0.5086669922,2313.4912109375,56.00
436.0065047740936,0.5266265869,0.5266265869,2312.6223144531,58.00
451.01301193237305,0.5004272461,0.5004272461,2308.7878417969,60.00
466.01963996887207,0.5459442139,0.5459442139,2306.6889648438,62.00
481.0261878967285,0.5056457520,0.5056457520,2304.4003906250,64.00
496.03290486335754,0.5106201172,0.5106201172,2300.1953125000,65.00
511.03968691825867,0.5926971436,0.5926971436,2298.3527832031,67.00
526.046187877655,0.5051727295,0.5051727295,2298.7685546875,69.00
541.0528619289398,0.5242462158,0.5242462158,2298.9653320313,71.00
556.0592629909515,0.5665740967,0.5665740967,2301.0104980469,73.00
571.0658648014069,0.5750732422,0.5750732422,2299.3513183594,75.00
586.0725998878479,0.4763183594,0.4763183594,2296.1022949219,77.00
