Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
4.395756006240845,0.6730346680,0.6730346680,2423.8137207031,768.00
19.40240502357483,0.5299377441,0.5299377441,2424.2990722656,770.00
34.40897607803345,0.6363983154,0.6363983154,2425.2011718750,772.00
49.41576170921326,0.5613555908,0.5613555908,2425.4855957031,774.00
64.42235493659973,0.6197814941,0.6197814941,2426.0979003906,777.00
79.42906308174133,0.5996704102,0.5996704102,2426.3095703125,779.00
94.43581485748291,0.5747070313,0.5747070313,2426.9770507813,781.00
109.44264698028564,0.6007232666,0.6007232666,2427.3408203125,783.00
124.44945979118347,0.6178741455,0.6178741455,2428.2287597656,785.00
139.4559018611908,0.6164703369,0.6164703369,2428.6953125000,787.00
154.46280598640442,0.5925903320,0.5925903320,2429.1301269531,790.00
169.46962594985962,0.6128387451,0.6128387451,2430.0559082031,792.00
184.4761369228363,0.5717926025,0.5717926025,2430.4746093750,794.00
199.48286199569702,0.6453247070,0.6453247070,2431.1835937500,796.00
214.4894881248474,0.6103668213,0.6103668213,2431.5537109375,799.00
229.49633407592773,0.5599060059,0.5599060059,2432.3112792969,801.00
244.5028190612793,0.5651702881,0.5651702881,2432.6501464844,803.00
259.50951170921326,0.5941925049,0.5941925049,2433.5051269531,805.00
274.51624393463135,0.6822052002,0.6822052002,2434.8256835938,808.00
289.522891998291,0.6082611084,0.6082611084,2435.8339843750,810.00
304.529433965683,0.6561279297,0.6561279297,2436.6860351563,812.00
319.53615403175354,0.6119079590,0.6119079590,2437.7917480469,815.00
334.5428750514984,0.5602264404,0.5602264404,2438.3654785156,817.00
349.5496859550476,0.6961364746,0.6961364746,2439.4133300781,819.00
364.5563178062439,0.5422210693,0.5422210693,2439.9699707031,822.00
379.56298899650574,0.5970764160,0.5970764160,2440.5605468750,824.00
394.5694320201874,0.5522308350,0.5522308350,2440.8510742188,826.00
409.5762348175049,0.6321411133,0.6321411133,2441.6215820313,828.00
