Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
8.02541995048523,-0.0125732422,-0.0125732422,334.7078247070,3.00
23.031992197036743,-0.0142669678,-0.0142669678,334.7078247070,3.00
38.03840708732605,-0.0268249512,-0.0268249512,334.7078247070,3.00
53.04477000236511,0.5243530273,0.5243530273,331.2993164063,4.00
68.05144500732422,0.5092315674,0.5092315674,329.1520690918,4.00
83.05786490440369,0.5382537842,0.5382537842,327.1664733887,4.00
98.06440615653992,0.5309753418,0.5309753418,325.0552673340,4.00
113.07122111320496,0.5315856934,0.5315856934,323.4779357910,5.00
128.07775712013245,0.4904327393,0.4904327393,321.3969726563,5.00
143.08409905433655,0.5228271484,0.5228271484,319.7295837402,5.00
158.09068703651428,0.4977874756,0.4977874756,317.6300659180,5.00
173.09710311889648,0.4598236084,0.4598236084,316.3831787109,5.00
188.10372805595398,0.4913330078,0.4913330078,315.1502380371,6.00
203.1102740764618,0.4903869629,0.4903869629,314.0463867188,6.00
218.11684012413025,0.4735870361,0.4735870361,312.7991943359,6.00
233.12328004837036,0.4860382080,0.4860382080,312.0147094727,6.00
248.12984609603882,0.4824218750,0.4824218750,311.3177185059,7.00
263.1364691257477,0.5201263428,0.5201263428,310.4172973633,7.00
278.1430950164795,0.4458465576,0.4458465576,309.9140930176,7.00
293.14949917793274,0.4745941162,0.4745941162,308.7646789551,7.00
308.15624022483826,0.5755004883,0.5755004883,308.3840942383,8.00
323.16279125213623,0.5565032959,0.5565032959,308.1927795410,8.00
338.16928720474243,0.5485992432,0.5485992432,307.8763732910,8.00
353.1756992340088,0.4873657227,0.4873657227,307.3351440430,8.00
368.1822180747986,0.4850006104,0.4850006104,306.4072265625,9.00
383.1888723373413,0.5974884033,0.5974884033,306.2047729492,9.00
398.1953661441803,0.5267333984,0.5267333984,306.0105285645,9.00
413.20211005210876,0.5171203613,0.5171203613,305.3504638672,9.00
428.2085831165314,0.4777374268,0.4777374268,304.8706970215,10.00
443.2150299549103,0.5906066895,0.5906066895,304.8388366699,10.00
458.22164511680603,0.5538787842,0.5538787842,304.7666931152,10.00
473.22820711135864,0.5287628174,0.5287628174,304.5584106445,10.00
488.2349681854248,0.5411071777,0.5411071777,304.2841796875,11.00
503.24146008491516,0.5247192383,0.5247192383,303.9668884277,11.00
518.2480471134186,0.5022583008,0.5022583008,303.9023742676,11.00
533.2547240257263,0.5693511963,0.5693511963,303.8041381836,11.00
548.2610471248627,0.4695892334,0.4695892334,303.4512634277,12.00
563.2674701213837,0.4985198975,0.4985198975,302.8724670410,12.00
578.2740521430969,0.5257720947,0.5257720947,302.9702148438,12.00
593.280620098114,0.5354919434,0.5354919434,302.7318115234,12.00
608.287162065506,0.5246429443,0.5246429443,302.5137634277,13.00
623.2937369346619,0.5069274902,0.5069274902,302.3294982910,13.00
638.30020403862,0.5060729980,0.5060729980,302.2837524414,13.00
653.3067791461945,0.5148620605,0.5148620605,302.4546203613,13.00
668.3134820461273,0.4707946777,0.4707946777,302.1076354980,14.00
683.3201501369476,0.4687347412,0.4687347412,301.8204040527,14.00
698.3265941143036,0.5148773193,0.5148773193,301.3794555664,14.00
713.3332710266113,0.5109405518,0.5109405518,301.0969848633,14.00
728.3396201133728,0.5028991699,0.5028991699,300.7402954102,14.00
743.3464000225067,0.5239257813,0.5239257813,300.5903930664,15.00
758.3526849746704,0.5623321533,0.5623321533,300.5983276367,15.00
773.3592629432678,0.4504852295,0.4504852295,300.3991699219,15.00
788.365739107132,0.5175018311,0.5175018311,300.2221374512,15.00
803.3723061084747,0.5097656250,0.5097656250,300.0799865723,16.00
818.3790681362152,0.5383605957,0.5383605957,299.9191894531,16.00
833.3854222297668,0.5054473877,0.5054473877,299.6641235352,16.00
848.3921041488647,0.5063323975,0.5063323975,299.4516906738,16.00
863.3987152576447,0.5047149658,0.5047149658,299.3023681641,17.00
878.4052391052246,0.5140075684,0.5140075684,299.1879577637,17.00
893.411679983139,0.4902648926,0.4902648926,298.9565124512,17.00
908.4181191921234,0.5686645508,0.5686645508,299.1101684570,17.00
923.4247872829437,0.5046691895,0.5046691895,299.0975341797,18.00
938.4313151836395,0.5060119629,0.5060119629,299.0189819336,18.00
953.43790102005,0.5042114258,0.5042114258,299.0926208496,18.00
968.4444789886475,0.4986572266,0.4986572266,299.0119323730,18.00
983.4509990215302,0.5231323242,0.5231323242,298.9687805176,19.00
998.4574682712555,0.4865417480,0.4865417480,298.6343688965,19.00
1013.4640381336212,0.5286407471,0.5286407471,298.6545104980,19.00
1028.4707770347595,0.5111999512,0.5111999512,298.7224121094,19.00
1043.4773681163788,0.4757537842,0.4757537842,298.8104553223,20.00
1058.4838531017303,0.5279388428,0.5279388428,298.9422302246,20.00
1073.490466117859,0.5200347900,0.5200347900,298.8431396484,20.00
1088.4967370033264,0.5273437500,0.5273437500,298.6847229004,20.00
1103.5033361911774,0.5125885010,0.5125885010,298.6619567871,21.00
1118.5100872516632,0.4736938477,0.4736938477,298.5857543945,21.00
1133.5164110660553,0.5184326172,0.5184326172,298.5747680664,21.00
1148.523008108139,0.5156097412,0.5156097412,298.6460266113,21.00
1163.529729127884,0.5381774902,0.5381774902,298.6211853027,22.00
1178.5361709594727,0.5282287598,0.5282287598,298.7149353027,22.00
1193.5427551269531,0.5098266602,0.5098266602,298.6426391602,22.00
1208.5492720603943,0.5442962646,0.5442962646,298.5585937500,22.00
1223.555908203125,0.4883880615,0.4883880615,298.5221862793,23.00
1238.562450170517,0.5114746094,0.5114746094,298.5323486328,23.00
1253.5690081119537,0.5321350098,0.5321350098,298.3054199219,23.00
1268.57572722435,0.5619506836,0.5619506836,298.2856140137,23.00
1283.5820281505585,0.4924163818,0.4924163818,297.9559631348,24.00
1298.5886001586914,0.5891876221,0.5891876221,297.9937438965,24.00
1313.5951340198517,0.4829864502,0.4829864502,297.8500976563,24.00
1328.6016881465912,0.5051727295,0.5051727295,297.7469177246,24.00
1343.6082322597504,0.4879150391,0.4879150391,297.7218933105,24.00
1358.6148090362549,0.5258636475,0.5258636475,297.7370910645,25.00
1373.6213171482086,0.4835968018,0.4835968018,297.6974792480,25.00
1388.6279091835022,0.4837036133,0.4837036133,297.5597229004,25.00
1403.6343450546265,0.4882354736,0.4882354736,297.5834350586,25.00
1418.6412291526794,0.5309143066,0.5309143066,297.5926513672,26.00
1433.647714138031,0.4816436768,0.4816436768,297.4768981934,26.00
1448.6544260978699,0.5103607178,0.5103607178,297.3856506348,26.00
1463.6606121063232,0.4865722656,0.4865722656,297.2430114746,26.00
1478.6673142910004,0.5344390869,0.5344390869,297.1513977051,27.00
1493.6737432479858,0.5058746338,0.5058746338,297.0014648438,27.00
1508.6803901195526,0.4619445801,0.4619445801,296.8259887695,27.00
1523.686870098114,0.5038452148,0.5038452148,296.7816467285,27.00
1538.6935012340546,0.5390014648,0.5390014648,296.8414001465,28.00
1553.6999232769012,0.5116882324,0.5116882324,296.7334594727,28.00
1568.7065470218658,0.4898223877,0.4898223877,296.5758666992,28.00
1583.7130391597748,0.5034027100,0.5034027100,296.5207824707,28.00
1598.719803094864,0.4980621338,0.4980621338,296.3919982910,29.00
1613.7262482643127,0.5013427734,0.5013427734,296.3568115234,29.00
1628.7329699993134,0.4861145020,0.4861145020,296.2322082520,29.00
1643.7395250797272,0.4904479980,0.4904479980,296.1009521484,29.00
1658.7459189891815,0.5022583008,0.5022583008,295.9642639160,30.00
1673.7524390220642,0.4874114990,0.4874114990,295.7846984863,30.00
1688.758917093277,0.4798278809,0.4798278809,295.6471862793,30.00
1703.7655701637268,0.5315399170,0.5315399170,295.5155944824,30.00
1718.7720460891724,0.4933624268,0.4933624268,295.4271850586,30.00
1733.7786192893982,0.5271148682,0.5271148682,295.4176025391,31.00
1748.7852883338928,0.5713195801,0.5713195801,295.3865051270,31.00
1763.7916510105133,0.4650878906,0.4650878906,295.2411804199,31.00
1778.798522233963,0.4760131836,0.4760131836,295.1797790527,31.00
1793.8050382137299,0.5376434326,0.5376434326,295.1907348633,32.00
1808.8114731311798,0.4888153076,0.4888153076,295.0220031738,32.00
1823.818056344986,0.5256958008,0.5256958008,294.8805847168,32.00
1838.8245720863342,0.4745635986,0.4745635986,294.7282104492,32.00
1853.8309791088104,0.5406951904,0.5406951904,294.7715454102,33.00
1868.8375532627106,0.4812469482,0.4812469482,294.7396240234,33.00
1883.8441240787506,0.4664154053,0.4664154053,294.6578063965,33.00
1898.8507311344147,0.4382324219,0.4382324219,294.4143676758,33.00
1913.8573360443115,0.4634246826,0.4634246826,294.2826538086,34.00
1928.863869190216,0.4880676270,0.4880676270,294.2709655762,34.00
1943.8703339099884,0.4112243652,0.4112243652,294.0481872559,34.00
1958.8769431114197,0.5071868896,0.5071868896,293.9301757813,34.00
1973.883721113205,0.5391998291,0.5391998291,293.7976074219,34.00
1988.8901541233063,0.4387969971,0.4387969971,293.6324768066,35.00
2003.8967390060425,0.5042114258,0.5042114258,293.5171813965,35.00
2018.9030919075012,0.5250854492,0.5250854492,293.5107727051,35.00
2033.9097771644592,0.4833679199,0.4833679199,293.3907165527,35.00
2048.916158914566,0.4679107666,0.4679107666,293.2875976563,36.00
2063.9227001667023,0.4532928467,0.4532928467,293.1738891602,36.00
2078.929272174835,0.5283660889,0.5283660889,293.1272583008,36.00
2093.9358620643616,0.4684448242,0.4684448242,293.0482482910,36.00
2108.9422640800476,0.4917144775,0.4917144775,293.0068359375,37.00
2123.948884010315,0.4617004395,0.4617004395,292.7404174805,37.00
2138.955458164215,0.5645294189,0.5645294189,292.7664184570,37.00
2153.962212085724,0.5315551758,0.5315551758,292.7113037109,37.00
2168.9686720371246,0.5204010010,0.5204010010,292.7518310547,37.00
2183.975293159485,0.4661102295,0.4661102295,292.6166992188,38.00
2198.9817819595337,0.4841613770,0.4841613770,292.5767517090,38.00
2213.9880871772766,0.4291839600,0.4291839600,292.4641113281,38.00
2228.994729042053,0.4746093750,0.4746093750,292.4478149414,38.00
2244.0011620521545,0.5382843018,0.5382843018,292.5287170410,39.00
2259.007660150528,0.5139160156,0.5139160156,292.5449523926,39.00
2274.0142691135406,0.5237731934,0.5237731934,292.4412231445,39.00
2289.0209782123566,0.4504394531,0.4504394531,292.3809814453,39.00
2304.027370929718,0.4689788818,0.4689788818,292.2677307129,40.00
2319.034049987793,0.5253448486,0.5253448486,292.1889953613,40.00
2334.0406222343445,0.5210876465,0.5210876465,292.1437683105,40.00
2349.0471851825714,0.4671325684,0.4671325684,292.0819702148,40.00
2364.053608894348,0.4834747314,0.4834747314,291.9717102051,41.00
2379.060230255127,0.4797515869,0.4797515869,291.8972473145,41.00
2394.066831111908,0.5252075195,0.5252075195,291.7859191895,41.00
2409.0730831623077,0.4989776611,0.4989776611,291.6564941406,41.00
2424.079688310623,0.4824371338,0.4824371338,291.6475219727,41.00
2439.086324930191,0.5022430420,0.5022430420,291.6245422363,42.00
2454.0928151607513,0.4851379395,0.4851379395,291.6472473145,42.00
2469.099535226822,0.5368957520,0.5368957520,291.6271057129,42.00
2484.1057970523834,0.5290985107,0.5290985107,291.5801086426,42.00
2499.112433195114,0.5364837646,0.5364837646,291.5594482422,43.00
2514.1188790798187,0.4736022949,0.4736022949,291.4435424805,43.00
2529.125641107559,0.5036926270,0.5036926270,291.3925170898,43.00
2544.132187128067,0.5013122559,0.5013122559,291.3518371582,43.00
2559.138705253601,0.5569152832,0.5569152832,291.2917785645,44.00
2574.1460700035095,0.5047454834,0.5047454834,291.2099914551,44.00
2589.151858329773,0.5174560547,0.5174560547,291.1466674805,44.00
2604.158340215683,0.4552459717,0.4552459717,291.0891113281,44.00
2619.164829969406,0.4987487793,0.4987487793,290.9631042480,45.00
2634.1714050769806,0.4917449951,0.4917449951,290.8919067383,45.00
2649.17786693573,0.5055084229,0.5055084229,290.9100646973,45.00
2664.1843922138214,0.5087738037,0.5087738037,290.8415222168,45.00
2679.1909420490265,0.4690246582,0.4690246582,290.7102966309,45.00
2694.197462081909,0.5040283203,0.5040283203,290.7495727539,46.00
2709.2042400836945,0.5155334473,0.5155334473,290.7876892090,46.00
2724.2106540203094,0.4964447021,0.4964447021,290.6268310547,46.00
2739.2173821926117,0.5095520020,0.5095520020,290.5715942383,46.00
2754.2239921092987,0.4414520264,0.4414520264,290.4448242188,47.00
2769.230306148529,0.4955902100,0.4955902100,290.3884582520,47.00
2784.2368252277374,0.4742431641,0.4742431641,290.3057861328,47.00
2799.243348121643,0.4715270996,0.4715270996,290.1668701172,47.00
2814.2499442100525,0.4180755615,0.4180755615,290.0252990723,48.00
2829.256458044052,0.4706268311,0.4706268311,289.8982238770,48.00
2844.2630920410156,0.5293273926,0.5293273926,289.8871459961,48.00
2859.2697191238403,0.5092315674,0.5092315674,289.8490600586,48.00
2874.2762632369995,0.5589294434,0.5589294434,289.7792663574,48.00
2889.2829959392548,0.4349365234,0.4349365234,289.6433410645,49.00
2904.2893590927124,0.5122833252,0.5122833252,289.5913391113,49.00
2919.295887231827,0.5236053467,0.5236053467,289.5435180664,49.00
2934.302490234375,0.3787536621,0.3787536621,289.3523559570,49.00
2949.3089079856873,0.4720153809,0.4720153809,289.2332458496,50.00
2964.3153710365295,0.4753265381,0.4753265381,289.1288452148,50.00
