Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
2.9437999725341797,0.5490722656,0.5490722656,2551.8337402344,551.00
17.950467824935913,0.5878448486,0.5878448486,2551.3576660156,553.00
32.95681285858154,0.5179290771,0.5179290771,2550.2993164063,555.00
47.963247776031494,0.5107727051,0.5107727051,2549.7956542969,557.00
62.96986961364746,0.5116119385,0.5116119385,2548.3342285156,559.00
77.97634291648865,0.5508880615,0.5508880615,2547.6831054688,561.00
92.98290300369263,0.5328216553,0.5328216553,2546.5681152344,563.00
107.98942279815674,0.6222991943,0.6222991943,2546.2109375000,565.00
122.99614691734314,0.5129394531,0.5129394531,2545.0253906250,566.00
138.00281071662903,0.4860839844,0.4860839844,2543.9428710938,568.00
153.00914788246155,0.5802001953,0.5802001953,2543.2590332031,570.00
168.01587581634521,0.5492401123,0.5492401123,2542.8212890625,572.00
183.0221927165985,0.4934997559,0.4934997559,2542.0695800781,574.00
198.0287549495697,0.5474853516,0.5474853516,2541.0163574219,576.00
213.03539299964905,0.5878143311,0.5878143311,2540.5776367188,578.00
228.0419898033142,0.5304870605,0.5304870605,2539.4538574219,580.00
243.04841589927673,0.4938507080,0.4938507080,2538.6718750000,582.00
258.0549519062042,0.5971069336,0.5971069336,2538.8571777344,584.00
273.06158089637756,0.5638427734,0.5638427734,2538.1735839844,586.00
288.0680618286133,0.4869079590,0.4869079590,2537.4018554688,588.00
303.074667930603,0.5350952148,0.5350952148,2536.2636718750,590.00
318.08138966560364,0.5407714844,0.5407714844,2535.0849609375,592.00
333.08782386779785,0.5798492432,0.5798492432,2534.6171875000,594.00
348.09451389312744,0.4694213867,0.4694213867,2532.8723144531,595.00
363.1009967327118,0.5104522705,0.5104522705,2532.2451171875,597.00
378.1074368953705,0.5780181885,0.5780181885,2531.9467773438,599.00
393.11407995224,0.5345916748,0.5345916748,2530.9904785156,601.00
408.1206998825073,0.5820770264,0.5820770264,2530.0058593750,603.00
423.12719893455505,0.5298156738,0.5298156738,2528.7482910156,605.00
438.1338429450989,0.5338287354,0.5338287354,2527.8085937500,607.00
453.1404118537903,0.5239105225,0.5239105225,2526.5405273438,609.00
468.146931886673,0.5157928467,0.5157928467,2525.5920410156,611.00
483.15357780456543,0.5388488770,0.5388488770,2524.5583496094,612.00
498.1603147983551,0.5202026367,0.5202026367,2523.3283691406,614.00
513.1670398712158,0.5396118164,0.5396118164,2522.0983886719,616.00
528.173425912857,0.5055694580,0.5055694580,2520.7175292969,618.00
543.1799478530884,0.5406799316,0.5406799316,2519.7917480469,620.00
558.1867568492889,0.4808197021,0.4808197021,2518.3452148438,621.00
573.1931929588318,0.5204772949,0.5204772949,2517.0356445313,623.00
588.1998116970062,0.4951171875,0.4951171875,2515.8020019531,625.00
603.206475019455,0.5010681152,0.5010681152,2514.6743164063,627.00
618.21302485466,0.4325561523,0.4325561523,2512.9575195313,628.00
633.2195839881897,0.5291900635,0.5291900635,2511.3898925781,630.00
648.2263188362122,0.5118408203,0.5118408203,2509.6508789063,632.00
663.232824087143,0.4598846436,0.4598846436,2507.7033691406,633.00
678.239697933197,0.4790039063,0.4790039063,2506.4558105469,635.00
693.2461969852448,0.4812164307,0.4812164307,2505.8828125000,637.00
708.2529017925262,0.5012664795,0.5012664795,2504.7143554688,639.00
723.2596278190613,0.4305267334,0.4305267334,2502.7927246094,640.00
738.2659697532654,0.4866943359,0.4866943359,2501.2998046875,642.00
753.2726819515228,0.4763336182,0.4763336182,2499.8876953125,644.00
768.2792499065399,0.4965820313,0.4965820313,2498.7141113281,646.00
783.2859337329865,0.4696960449,0.4696960449,2497.4614257813,647.00
798.2924838066101,0.5198974609,0.5198974609,2496.0107421875,649.00
